Feature_ID	Taxon	Confidence
e4ab4f0f0a31952ce55173794ee44cf8	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Nitrospiraceae	0.829411720812795
0d32312ab28788a9d71b352d0428a692	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__Nitriliruptoraceae; s__uncultured_Actinobacteridae	0.865371953523646
7f205cd8471ecebb0aa5065d742e19a4	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_bacterium	0.741424145666513
3211d90651d5c02ba8ed10a6f3f4a542	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae	0.707751342401267
09ad412d2f946d79a8cf0ccf49c984f7	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Urania-1B-19_marine_sediment_group; s__uncultured_planctomycete	0.895077071579777
5411d42c382e3acb726353302a2a55e0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.987930823946156
7772a5f573771ef2c13f87af3cbebd50	d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049; s__uncultured_bacterium	0.904066206129148
9cda29a8f2bc5c6564f84e2541274c60	d__Bacteria; p__Myxococcota	0.938991441387936
12323b61b306e63c0fa865e74300d612	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.999919830842254
5900ff664a921bd56dabff7d261de5aa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Erythrobacter_gangjinensis	0.976438924536968
f5154ccf9c76aa7504b751fa57bc309b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__Puniceispirillales; g__Puniceispirillales; s__uncultured_Rhodospirillales	0.970522033459662
4a94751e402fdcb662e8dad6c715cb2b	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.999197787601718
67ba7323b30478dce14bced66e8f7cb5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade; s__uncultured_deep-sea	0.711900647073809
83439730fc85be8985bc925e603132a4	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.999999999285685
aead399e414af3941746b729abd9b3a2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Ekhidna	0.99999999940511
1dfca44b0f281128739d1c4f6334a86c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__unidentified_marine	0.99999965847414
5473a974121694aaa20aefccc2f9637a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.704668425837008
52284c68752f550203d091e205c1a638	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999998852980598
8600e06785492496e6a9ecd2a7c37255	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__alpha_proteobacterium	0.833304313618132
6035384bff5a19cc45012fa1b0632b50	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__uncultured; s__uncultured_sediment	0.948538358646563
80f54582f8f543758a370193f9eed619	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_delta	0.97220283882941
b8cfe7c43ab8510d20a3626acfacad9d	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.947709501701427
3f52b258f2ee71bcb60dbec0d4398af7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muriicola	0.987323647305159
fd28ab56dc0ddb7f1008086c9f5336bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2; s__uncultured_Bacteroidetes/Chlorobi	0.994326867166517
51022e01ea0234be26453d6a3f133b6a	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.97905207227961
7cb85289d208b8d96c776ae39897a99d	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group; s__uncultured_organism	0.895386458767178
a16315784dc2a42eb5beaeec8669ea00	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_gamma	0.891963237539306
fdfc1da59b3e56a04ee084f6655543e9	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.993784124796187
91feefc341bdf746cb97b665c2afca61	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.99999643296829
ea85ff3166c3e5de5926443a70627ad1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Flavobacterium	0.999967726503301
e84c8acb8b5cd3986f0ecd08db18b5d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__uncultured	0.897622920013351
c8e4ae7c08e12d5fa2ae8337f9c5958a	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.901430885753543
6f528721e6290c43926607acab8b8e36	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__uncultured; s__uncultured_sediment	0.93804779913995
88169a489e6ceb6d8a5b3dca070bf35b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EV818SWSAP88; f__EV818SWSAP88; g__EV818SWSAP88	0.852670384343486
6f64d48f3e2bf6395d3e27800aa10719	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_sediment	0.796908810706228
4d01f768e8c8373014c90514f2af61ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.749638194904455
f170bcabb0b6b29c1aa3dbe30080b222	d__Bacteria; p__Myxococcota; c__Polyangia	0.996905646473617
e47cc2abb5823302909045d473ff76dd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__Woeseia_oceani	0.959347278360784
8aceddc6d2731ede582c49e351decd34	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.972974362378709
2710726d4c9da32dc40367a6599f3160	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Croceicoccus	0.740972139312443
4548adec12042e99076a14fbc97c8a56	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999994
67f4dafdccf1e205695859eb091fa45f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter	0.958196393316071
bc22c9f8af83629422ac37e62c6d10f3	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.999414640766484
92d5c9c22b5ce05f4be57e4186119019	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999998837665187
31fe8f8a9d0166c72894c13527b4819f	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.997372233715978
7076591fe646c32050df40fa6d959ec0	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Bacteroidetes	0.721571681476345
e9e48ba940a30e9786b22f0dc2ec7412	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__uncultured_bacterium	0.818335001566685
92931f674e0c5da34aff03a87c46b8b6	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_delta	0.940034216567791
da4a092466886ee97d7dee2626e35d2e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28	0.999875411987633
4ff94a4140c33782ec5f08c64e460341	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.961258943114582
7856a87d43128c10825dbb54aa8ca807	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999992120323299
5dbddb445c2da0b2b9b728dc7120435f	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group; s__uncultured_Desulfobacteraceae	0.856213176941441
52a8003e9db8527e9d1ef0555efbc400	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Cytophaga	0.956254509091004
a17eb708bcbb993f3a32461f1944d516	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter; s__uncultured_Bacteroidetes	0.87901759536715
d313920431bd8c46578b1adce3abff81	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__uncultured_bacterium	0.742704475291315
8bc264353560c71d29d73760bf226249	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_Bacteroidetes	0.868208456220479
5eb3c3fd5450831f9c2ef50245c1e64f	d__Bacteria; p__Nitrospinota; c__P9X2b3D02; o__P9X2b3D02; f__P9X2b3D02; g__P9X2b3D02; s__uncultured_bacterium	0.999958169736378
d2ec5dd95f3fae757b9aeaada3c565f3	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.992646764859529
405454b8b9dcdd90247b5fee31512188	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.997372552952493
0e9afc8faa0539ee96b327b6e58de18a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999995
ac29e61c02f22b5b2316e3c639871330	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_actinobacterium	0.940496351935795
3f2a1028ac3f3d73e2e728c619820950	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae	0.999874399122306
6a304470772ffb6053f74340922c4953	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_sediment	0.989869924513877
6b6980e6b014ebd18c8dee097bc021c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade; s__uncultured_organism	0.771487336252979
f793e8a9fe7ea225c79ae3b49ced4721	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola; s__uncultured_Bacteroidetes/Chlorobi	0.883122740853069
174ac5f61662813e158379f6448d1d79	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_bacterium	0.996801327930244
ff35c5e7e893a27fef82ee811c9f546e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__Arenicella	0.733414008589845
3584add2feddfff6bb8dc3ed4291df08	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_delta	0.898174761337824
d7ceda6ff552849938206a2fb4c9fc89	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Marinobacterium; s__Marinobacterium_marisflavi	0.999026213099537
0cc1d61ceb39ecc460ccceb2a2749899	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.999988949468242
17348c086189476431e92033b556e0b2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Roseitalea	0.798866650226397
55200944827fe082e1fce85b172716b8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_sediment	0.868656665062299
3840bd9b9e777f243f329fe08182298a	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.716295967357749
afb93dbffc96813a8d53a6553fdd26fa	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.991592044619809
699b249fd070d0e97eda013919a27572	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group; s__uncultured_marine	0.872416281638418
90e86608a939bb55c9621ab314251683	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_Acidobacteriaceae	0.999805964484243
42f3d1c6e0ede51fb3b386b0acbf1255	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.997970470468329
fa15aedae7bbc52da057b0ed679fb2bc	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__SEEP-SRB1	0.91374220387708
98da12e15289f99b0c95453f55b29f0e	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_delta	0.955076038352848
c46054c40fc84b35f7c5b72351725897	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999930283992211
8e29b2ab7b6cc69b01b37ea96f77949f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_sediment	0.828187292116793
4aebcbca08646a96eadcb311fdcdd1e6	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.998938003864927
3641227b4a66706d8b3dc054eaca3951	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.852913305117542
5e0e80c7101bfb631927e76667551a07	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_actinobacterium	0.885023538621046
c80ded316b9a1cea762b9cb0097f73bb	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	0.999999966478344
db3ac1c95817d32323f8bbf33805ad24	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Rubritalea; s__uncultured_bacterium	0.999679733783645
46b6b633195f07f575e4cfe5f03e4f44	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999667129904
2205c857e199ad857898d2fc404a2e1f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9999186742145
9f4c5be14fb0287efa5ec01176c128d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.978082234584909
4ff2ca6c663d6e4c13d0dabc449209da	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_sediment	0.954283812253683
d3659a516a6d0e9a54e40f919cf3cc93	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_delta	0.81043349400277
411fbd8f8f12541433f849e7d8450e4b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Planoglabratella_opercularis	0.755683332673209
a930fbe3a716d27442da545634886db1	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium	0.903242317957577
e768812346f34663c8f50b3bf201f437	d__Bacteria	0.99999920445567
a4a713fb70532af1b2339243574db54c	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_deep-sea	0.934133683537629
71548fae151d7620052d9bf8a32c89c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999671394874
e1fbbfe5f0520fc923747e0e2fb16998	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_bacterium	0.70388702679165
fa491ba3ee407f0e7c74796bcd955fe3	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.717487020584269
cef4ecef9a357a73a5e277219c2b0f34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999931163375925
b0dc5133574363e981612f70535c8893	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999779467318411
04deb8eca1a5b3435789538eb4718cc0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.757995914344477
a32a08b80df3090ab4d8f97cdcbd53ea	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Nitrosopumilaceae	0.971978262273432
d471670203d809e56cb7f3f28ffa916d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.999999998549766
86195fda08134fee0825701316d9903d	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales	0.999912144617319
7d7ea39b25d9f630c90ba3b480f2f589	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__OM182_clade; f__OM182_clade; g__OM182_clade	0.99989614715587
4b5afc79c7d42f970293afd3ebdf147a	d__Bacteria; p__Nitrospirota; c__4-29-1; o__4-29-1; f__4-29-1; g__4-29-1; s__uncultured_bacterium	0.901168544776864
4b462794d4dacb7af8a9531348c8b3a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_bacterium	0.713073990859357
4c13f931bbb54be255ed042e98b941b7	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_bacterium	0.832147945819128
31ecb85bcb2196511e0152bad028d9c5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutimonas	0.715201753989566
41c9cc1de001cd569c70c32060649f6c	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfurivibrionaceae; g__MSBL7; s__uncultured_delta	0.97737153554622
418494728f5df9165481398be6db8d5f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter; s__uncultured_Bacteroidetes	0.869575084263312
2379b82f7af2453295a256a64f6e7f61	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.97198720421486
85e47fe01bdfc44f739c6e7591cb5e9b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999780516265112
4c04debb528008632818542a3e1a408d	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_Nitrospinaceae	0.999997736834433
6fe7fc8e0c2020b9247c2bd45914c41b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.770393937996084
afa6bcbf01325748081e84a99d27af4f	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group	0.999999999033053
b32b2de4b4e424725a853e1b9be02ee4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__Robiginitalea_sp.	0.978644244223557
2caa6bfa7e7816ff6a35df9821cb810b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999980250584
6509427677e74992fa0723bb603723d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999996046204
1b91ba705ec7fe860f4a6d78920a709e	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	0.999837787276062
0ccdfbec21d0ce2ece91a3e58522b320	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.925784407895322
649355bef8b2f49c93a534f955d86075	d__Bacteria	0.999999992292747
a6771d7e59ba119389c4f8694bcddebf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999880452
13890c9b6a23d35e0b9e063cbe6a157b	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.822750346425288
1ca15f6f29a337ae3a93d0d1750736cb	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_marine	0.992852481311196
64362827498f63dc88cfaa8b76d30de8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.741843654326321
